,City Name,Temperature (F),Humidity %,CLoudiness %,Wind Speed (mph)
274,cabo rojo,82.9,81,4,21.39
275,taolanaro,37.96,92,100,34.23
276,cidreira,18.18,96,99,9.33
277,mar del plata,58.46,69,0,33.38
278,umzimvubu,36.66,95,100,27.69
279,bukavu,64.2,80,52,1.61
280,ushuaia,8.2,96,26,6.62
281,kilimatinde,58.55,80,0,2.1
282,taolanaro,39.02,94,100,29.86
283,bredasdorp,-13.88,85,0,2.57
284,opuwo,66.36,88,0,12.97
285,riachao das neves,66.52,64,0,1.79
286,novo aripuana,79.5,71,100,1.88
287,oranjemund,64.26,79,86,7.78
288,georgetown,79.38,75,71,18.03
289,cape town,5.4,94,100,12.88
290,victoria,82.45,80,36,22.75
291,rio gallegos,32.0,91,100,9.17
292,bermejo,58.46,75,0,2.8
293,touros,81.54,79,11,18.19
294,riberalta,76.98,72,100,2.28
295,chuy,21.54,98,100,6.06
296,arraial do cabo,74.62,81,0,11.83
297,laguna,58.42,73,100,28.16
298,laguna,51.62,81,98,41.18
299,arraial do cabo,61.23,85,100,25.68
300,bathsheba,79.23,82,16,20.49
301,melendugno,68.0,64,9,4.7
302,mecca,80.06,16,3,9.4
303,horadiz,69.8,52,0,6.93
304,inirida,74.57,96,95,1.16
305,ribeira grande,73.33,74,15,6.87
306,ewo,68.72,97,31,2.64
307,araouane,93.24,22,0,6.38
308,ribeira grande,56.95,83,100,14.9
309,rogun,58.96,43,0,5.99
310,impruneta,60.98,87,100,5.82
311,ribeira grande,66.33,86,100,32.06
312,saint george,74.95,86,97,6.67
313,los llanos de aridane,71.08,80,1,12.68
314,torbay,73.53,86,11,15.28
315,inderborskiy,74.23,32,0,9.98
316,ordzhonikidze,70.09,72,99,2.89
317,orsk,53.6,54,0,8.95
318,tabuk,73.11,28,0,8.19
319,kazalinsk,63.81,46,0,18.45
320,lagoa,52.65,74,37,30.91
321,kamenka,42.33,80,99,14.03
322,brindisi,72.21,75,0,7.14
323,siemiatycze,62.46,84,22,4.07
324,cabo rojo,82.9,81,4,21.39
325,taolanaro,37.96,92,100,34.23
326,cidreira,18.18,96,99,9.33
327,mar del plata,58.46,69,0,33.38
328,umzimvubu,36.66,95,100,27.69
329,bukavu,64.2,80,52,1.61
330,ushuaia,8.2,96,26,6.62
331,kilimatinde,58.55,80,0,2.1
332,taolanaro,39.02,94,100,29.86
333,bredasdorp,-13.88,85,0,2.57
334,opuwo,66.36,88,0,12.97
335,riachao das neves,66.52,64,0,1.79
336,novo aripuana,79.5,71,100,1.88
337,oranjemund,64.26,79,86,7.78
338,georgetown,79.38,75,71,18.03
339,cape town,5.4,94,100,12.88
340,victoria,82.45,80,36,22.75
341,rio gallegos,32.0,91,100,9.17
342,bermejo,58.46,75,0,2.8
343,touros,81.54,79,11,18.19
344,riberalta,76.98,72,100,2.28
345,chuy,21.54,98,100,6.06
346,arraial do cabo,74.62,81,0,11.83
347,laguna,58.42,73,100,28.16
348,laguna,51.62,81,98,41.18
349,arraial do cabo,61.23,85,100,25.68
350,bathsheba,79.23,82,16,20.49
351,melendugno,68.0,64,9,4.7
352,mecca,80.06,16,3,9.4
353,horadiz,69.8,52,0,6.93
354,inirida,74.57,96,95,1.16
355,ribeira grande,73.33,74,15,6.87
356,ewo,68.72,97,31,2.64
357,araouane,93.24,22,0,6.38
358,ribeira grande,56.95,83,100,14.9
359,rogun,58.96,43,0,5.99
360,impruneta,60.98,87,100,5.82
361,ribeira grande,66.33,86,100,32.06
362,saint george,74.95,86,97,6.67
363,los llanos de aridane,71.08,80,1,12.68
364,torbay,73.53,86,11,15.28
365,inderborskiy,74.23,32,0,9.98
366,ordzhonikidze,70.09,72,99,2.89
367,orsk,53.6,54,0,8.95
368,tabuk,73.11,28,0,8.19
369,kazalinsk,63.81,46,0,18.45
370,lagoa,52.65,74,37,30.91
371,kamenka,42.33,80,99,14.03
372,brindisi,72.21,75,0,7.14
373,siemiatycze,62.46,84,22,4.07
374,cabo rojo,82.9,81,4,21.39
375,taolanaro,37.96,92,100,34.23
376,cidreira,18.18,96,99,9.33
377,mar del plata,58.46,69,0,33.38
378,umzimvubu,36.66,95,100,27.69
379,bukavu,64.2,80,52,1.61
380,ushuaia,8.2,96,26,6.62
381,kilimatinde,58.55,80,0,2.1
382,taolanaro,39.02,94,100,29.86
383,bredasdorp,-13.88,85,0,2.57
384,opuwo,66.36,88,0,12.97
385,riachao das neves,66.52,64,0,1.79
386,novo aripuana,79.5,71,100,1.88
387,oranjemund,64.26,79,86,7.78
388,georgetown,79.38,75,71,18.03
389,cape town,5.4,94,100,12.88
390,victoria,82.45,80,36,22.75
391,rio gallegos,32.0,91,100,9.17
392,bermejo,58.46,75,0,2.8
393,touros,81.54,79,11,18.19
394,riberalta,76.98,72,100,2.28
395,chuy,21.54,98,100,6.06
396,arraial do cabo,74.62,81,0,11.83
397,laguna,58.42,73,100,28.16
398,laguna,51.62,81,98,41.18
399,arraial do cabo,61.23,85,100,25.68
400,bathsheba,79.23,82,16,20.49
401,melendugno,68.0,64,9,4.7
402,mecca,80.06,16,3,9.4
403,horadiz,69.8,52,0,6.93
404,inirida,74.57,96,95,1.16
405,ribeira grande,73.33,74,15,6.87
406,ewo,68.72,97,31,2.64
407,araouane,93.24,22,0,6.38
408,ribeira grande,56.95,83,100,14.9
409,rogun,58.96,43,0,5.99
410,impruneta,60.98,87,100,5.82
411,ribeira grande,66.33,86,100,32.06
412,saint george,74.95,86,97,6.67
413,los llanos de aridane,71.08,80,1,12.68
414,torbay,73.53,86,11,15.28
415,inderborskiy,74.23,32,0,9.98
416,ordzhonikidze,70.09,72,99,2.89
417,orsk,53.6,54,0,8.95
418,tabuk,73.11,28,0,8.19
419,kazalinsk,63.81,46,0,18.45
420,lagoa,52.65,74,37,30.91
421,kamenka,42.33,80,99,14.03
422,brindisi,72.21,75,0,7.14
423,siemiatycze,62.46,84,22,4.07
424,cabo rojo,82.9,81,4,21.39
425,taolanaro,37.96,92,100,34.23
426,cidreira,18.18,96,99,9.33
427,mar del plata,58.46,69,0,33.38
428,umzimvubu,36.66,95,100,27.69
429,bukavu,64.2,80,52,1.61
430,ushuaia,8.2,96,26,6.62
431,kilimatinde,58.55,80,0,2.1
432,taolanaro,39.02,94,100,29.86
433,bredasdorp,-13.88,85,0,2.57
434,opuwo,66.36,88,0,12.97
435,riachao das neves,66.52,64,0,1.79
436,novo aripuana,79.5,71,100,1.88
437,oranjemund,64.26,79,86,7.78
438,georgetown,79.38,75,71,18.03
439,cape town,5.4,94,100,12.88
440,victoria,82.45,80,36,22.75
441,rio gallegos,32.0,91,100,9.17
442,bermejo,58.46,75,0,2.8
443,touros,81.54,79,11,18.19
444,riberalta,76.98,72,100,2.28
445,chuy,21.54,98,100,6.06
446,arraial do cabo,74.62,81,0,11.83
447,laguna,58.42,73,100,28.16
448,laguna,51.62,81,98,41.18
449,arraial do cabo,61.23,85,100,25.68
450,bathsheba,79.23,82,16,20.49
451,melendugno,68.0,64,9,4.7
452,mecca,80.06,16,2,9.57
453,horadiz,69.8,52,0,6.93
454,inirida,74.57,96,95,1.16
455,ribeira grande,73.62,74,1,8.25
456,ewo,68.99,97,50,2.44
457,araouane,93.56,23,0,5.88
458,ribeira grande,56.95,83,100,14.9
459,rogun,58.8,43,0,5.86
460,impruneta,60.98,87,100,5.82
461,ribeira grande,66.33,86,100,32.06
462,saint george,74.95,86,97,6.67
463,los llanos de aridane,71.08,80,1,12.68
464,torbay,73.53,86,11,15.28
465,inderborskiy,74.23,32,0,9.98
466,ordzhonikidze,70.09,72,99,2.89
467,orsk,53.6,54,0,8.95
468,tabuk,73.11,28,0,8.19
469,kazalinsk,63.86,45,0,17.22
470,lagoa,52.65,74,37,30.91
471,kamenka,42.33,80,99,14.03
472,brindisi,72.23,74,2,6.69
473,siemiatycze,62.22,83,22,4.07
474,cabo rojo,82.9,81,4,21.39
475,taolanaro,37.96,92,100,34.23
476,cidreira,17.24,97,93,7.96
477,mar del plata,58.28,69,50,32.95
478,umzimvubu,36.99,94,100,28.23
479,bukavu,64.13,81,84,1.74
480,ushuaia,8.2,96,26,6.62
481,kilimatinde,58.75,83,0,2.21
482,taolanaro,39.51,93,100,30.33
483,bredasdorp,-13.88,85,0,2.57
484,opuwo,66.31,89,0,13.58
485,riachao das neves,66.52,64,0,1.79
486,novo aripuana,79.5,71,100,1.88
487,oranjemund,64.18,79,90,7.65
488,georgetown,79.45,74,46,16.4
489,cape town,5.4,94,100,12.88
490,victoria,82.29,79,62,24.76
491,rio gallegos,32.0,91,48,9.17
492,bermejo,58.46,75,0,2.8
493,touros,81.28,79,37,17.0
494,riberalta,76.68,74,98,2.55
495,chuy,21.54,98,100,6.06
496,arraial do cabo,74.71,79,0,9.28
497,laguna,58.42,73,100,28.16
498,laguna,51.62,81,98,41.18
499,arraial do cabo,61.25,84,100,26.42
